h3_index,elevation_m,impervious_frac,slope_deg,flow_accum_proxy,land_cover_urban,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d293ffff,17.053246227562006,0.7343941558654427,2.0636505864243557,29.944148936170212,1.0,1095.4801784648826,823.0814838420272,75.0,-73.97717597041498,40.75015472731649,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9898866130013239,0.9768433178098561,0.9768433178098561,1
892a100d297ffff,9.607814983428577,0.8091243255370076,1.2843576428075667,30.645759717314487,1.0,821.6521362411067,482.87354117127546,75.0,-73.97493510196136,40.747571339150305,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9546421294322566,0.965146819921252,0.965146819921252,1
892a100d29bffff,22.765609919342175,0.7373028706086364,0.8657436078340471,5.829955947136564,1.0,934.9330117579996,1089.9753969507506,75.0,-73.9814519033082,40.75003937734384,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.10315804044919984,0.11880310976762476,0.11880310976762476,0
892a100d2a3ffff,5.74795115731209,0.7661340586024965,1.2679799992011946,29.223498233215548,1.0,245.58748269415776,404.0183071883975,75.0,-73.97676396089017,40.73959124262263,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.986122033570738,0.9465308580706355,0.9465308580706355,1
892a100d2a7ffff,0.9807134715443706,0.7893562591271409,0.5174281532803537,102.49024822695036,1.0,113.35386601824062,65.13085222057768,75.0,-73.97452361980322,40.737008197739414,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.08643773925174388,0.972527545440071,0.972527545440071,1
892a100d2abffff,8.566205889091895,0.780882514091768,0.5765698538606084,21.454946996466433,1.0,1209.0426320833733,653.8960684238609,75.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.860860692372991,0.9368912596586437,0.9368912596586437,1
892a100d2afffff,4.456356149193243,0.7479806258904595,0.7418303156126265,85.96719858156028,1.0,661.2290025268504,375.79832370162484,75.0,-73.97879835349616,40.73689294279598,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0050449746849455,0.9840178846183744,0.9840178846183744,1
892a100d2b3ffff,4.7459736974102205,0.7524935029381145,1.3542759952819452,50.00265486725664,1.0,415.58951777937176,230.44783218415913,75.0,-73.97472933772691,40.74228959359751,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8599178948551414,0.9794118808333055,0.9794118808333055,1
892a100d2b7ffff,0.4733200674942577,0.408769081810286,0.39625872512754573,17.273291925465838,0.0,66.11989545174349,3.926838669706643,75.0,-73.97248898339517,40.739706421798246,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,-0.024778890637551034,0.1281461164043443,0.1281461164043443,0
892a100d2bbffff,9.50822014888902,0.7417094053632923,0.3525986636405608,9.99734278122232,1.0,1681.2437167749674,586.8958393699756,75.0,-73.97900455236277,40.74217433224768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9886497931114875,0.9657463514909908,0.9657463514909908,1
892a100d2c3ffff,12.497188469196887,0.8180809853770209,0.47100020741634335,60.326241134751776,1.0,443.85457562007167,1531.3393159951747,75.0,-73.99000374878119,40.74980820333916,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9904953201700345,0.9812845680478114,0.9812845680478114,1
892a100d2c7ffff,13.313176553930253,0.7772917157775211,0.3511992797212697,37.63572060123784,1.0,1048.305869617177,1428.2859869671115,75.0,-73.98776216878585,40.74722506187607,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0176290800123637,0.9868627331874598,0.9868627331874598,1
892a100d2cbffff,9.850798211899479,0.8231508452280433,0.5050499744433086,110.2424778761062,1.0,953.8124678665314,1256.508365667982,75.0,-73.99427966126574,40.749692379309224,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0095355161519166,0.9888625008293517,0.9888625008293517,1
892a100d2cfffff,11.001076699144948,0.7814383401033211,0.4878055801662795,72.09620476610768,1.0,1378.848878919033,1583.1508415342098,75.0,-73.99203784414127,40.74710932011937,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0379682460737476,0.9912683215122181,0.9912683215122181,1
892a100d2d3ffff,15.342403719638114,0.7389229855950589,0.8534401915275766,22.339522546419097,1.0,670.4713495470615,1584.1083071809362,75.0,-73.98796942281288,40.75250713772061,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9789522148501155,0.9801733869778266,0.9801733869778266,1
892a100d2d7ffff,16.714672955369526,0.7223252578382998,1.2815157337130698,19.675221238938054,1.0,1142.6926658239488,1414.4818386663335,75.0,-73.98572782944613,40.74992386935104,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9713533089053836,0.9811503351150753,0.9811503351150753,1
892a100d2dbffff,11.560635549876928,0.7550748357547665,0.3972029725550707,19.67431597528685,1.0,642.1397641095709,1264.0846322824943,75.0,-73.99224557931602,40.75239138943488,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9704439150037153,0.9678010072256593,0.9678010072256593,1
892a100d303ffff,0.33006215737380973,0.21603966704284186,0.3201423058466008,12.504638218923933,0.0,28.345554843976227,31.682309172678675,75.0,-73.97187275909451,40.72386379865436,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a100d30bffff,3.070555277812628,0.7373875516747671,0.36311733965126297,12.447971781305114,1.0,963.7461166542417,323.0559720806563,75.0,-73.9761462942413,40.723748638631584,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9608465761158732,0.9616717336228554,0.9616717336228554,1
892a100d30fffff,1.018254448630795,0.34075038655669415,0.49561539350429545,34.141082519964506,0.0,66.14282420338893,83.30375447073753,75.0,-73.97390674374046,40.72116610888531,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.009819272957591845,0.04864827144996785,0.04864827144996785,0
892a100d31bffff,1.9389970005977408,0.8121149652399142,0.49387122405949896,14.87688219663419,1.0,245.64890448835345,205.5519253146131,75.0,-73.97411232282563,40.72644645532815,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.23594775973052365,0.35138581484038245,0.35138581484038245,0
892a100d32bffff,0.10926882264773695,0.13018721912098352,0.13627310751167976,63.3114463176575,0.0,0.0,72.3900309775283,75.0,-73.9737012109036,40.715886112357865,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,-0.044463079348287374,0.006481892288797525,0.006481892288797525,0
892a100d32fffff,0.0,0.05989910423352652,0.0,1.0,0.0,0.0,119.73072320516047,75.0,-73.97146217393056,40.713303799242574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a100d33bffff,0.004580221421793894,0.002873535865689686,0.019600106969984515,2.241080038572806,0.0,0.0,82.87500725416488,75.0,-73.97166744341928,40.71858362397663,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a100d343ffff,5.5866502148523765,0.577020722082668,0.4508326297277065,160.69169611307422,1.0,1398.301200903703,126.79580135580306,75.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.13943446581619032,0.9725886671119797,0.9725886671119797,1
892a100d347ffff,4.644717354000196,0.8011106262718986,0.39232210838752396,68.01330967169477,1.0,1483.408924758386,378.6853043033939,75.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.021814182745241,0.987280659801836,0.987280659801836,1
892a100d34bffff,9.015767370252668,0.724463825411337,0.6106587097799746,91.2316534040672,1.0,2059.654053282634,459.79442047179947,75.0,-73.98693361902893,40.72610025540042,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.034228953569934,0.9743641080025798,0.9743641080025798,1
892a100d34fffff,7.623786851803391,0.7876910353087702,0.6167541903103995,42.08074534161491,1.0,1549.5437875207735,469.5322296464453,75.0,-73.98469334442134,40.72351784512154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0064218152918836,0.9667563376632714,0.9667563376632714,1
892a100d353ffff,4.521780591095443,0.7922351027484489,0.3845147181005604,163.48849557522124,1.0,2248.5108413934995,200.38229868338775,75.0,-73.98062614592236,40.728913832547754,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9504606669959352,0.9889519690767752,0.9889519690767752,1
892a100d357ffff,3.1141942793432333,0.7748897211839376,0.36680282423164756,204.97249334516414,1.0,1625.0573574649106,257.9424139814967,75.0,-73.9783860949569,40.726331213193134,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9777067897390612,0.9889519690767752,0.9889519690767752,1
892a100d35bffff,7.43764604587098,0.7497775448087897,0.5960472149587672,67.59272404614019,1.0,2626.4043840731415,338.56530135478437,75.0,-73.98490014831133,40.72879835041982,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.031213246824686,0.9800096608543373,0.9800096608543373,1
892a100d363ffff,4.558396402247309,0.6824059780445793,0.47961942054258583,96.99378881987577,1.0,151.19047579843632,124.81542844448423,75.0,-73.98021354589461,40.718353158911775,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.1206073627709021,0.9695641887062979,0.9695641887062979,1
892a100d367ffff,2.7580655020776312,0.7045963334762702,0.7061705600249228,44.11957484499557,1.0,103.94877229180514,271.0012512079337,75.0,-73.9779740219053,40.71577088302538,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8519197183702589,0.9723235454748012,0.9723235454748012,1
892a100d36bffff,7.702208926068976,0.8444553578259252,0.5499126501777705,51.695035460992905,1.0,1152.824113120977,321.97051753564216,75.0,-73.98448658705743,40.718237689707394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.936260529649419,0.9519861307918035,0.9519861307918035,1
892a100d36fffff,7.427478178349197,0.768602399019046,0.9244821037088553,29.728155339805824,1.0,321.29529383217175,452.59705991548077,75.0,-73.98224682620025,40.71565549593136,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9766128870151619,0.942231931622361,0.942231931622361,1
892a100d373ffff,3.7008108685141226,0.7542084921134902,0.34596466896700795,113.31532329495128,1.0,774.8137351400688,236.93944341847532,75.0,-73.97818003525298,40.72105087315231,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.1348600784296634,0.9878375638455944,0.9878375638455944,1
892a100d377ffff,1.6780312110335243,0.6493918068358154,0.5231083692133742,225.40106007067138,1.0,113.39317906931772,191.99453178886296,75.0,-73.97594049799939,40.718468470335196,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.056455920272645475,0.9611159370313255,0.9611159370313255,1
892a100d37bffff,6.074471894135438,0.8143881015933307,0.4704754439240941,124.49955869373345,1.0,1511.8273893730152,160.89249243065294,75.0,-73.98245332005494,40.7209354796179,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.856156773304888,0.9771961358539322,0.9771961358539322,1
892a100d3c3ffff,0.6128655131696951,0.5629919689043797,0.3475679819685786,57.40832595217006,1.0,56.682569958746576,67.15467832874194,75.0,-73.97431794817466,40.73172715163123,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,-0.007599614790919755,0.8944746966093515,0.8944746966093515,1
892a100d3c7ffff,0.75195627715678,0.5162018981679098,0.5022142332503705,4.554659498207886,1.0,75.58062667460685,54.20087971626806,75.0,-73.97207812097184,40.72914432322064,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.010985646846722576,0.08958246301361543,0.08958246301361543,0
892a100d3cbffff,3.4916955958886424,0.5565334221291923,0.5258604157352109,77.14653641207815,1.0,113.36481717867224,426.1363964337621,75.0,-73.97859220103275,40.73161190309274,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.040743596310380374,0.10089974792720688,0.10089974792720688,0
892a100d3cfffff,2.3551216452420283,0.7707773270430388,0.4281572353019259,53.17724867724868,1.0,368.4545043532385,352.6820235979495,75.0,-73.97635213679334,40.72902915681503,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9469322572928992,0.9665730663000265,0.9665730663000265,1
892a100d3d3ffff,0.015260853109045734,0.10776475645644683,0.05527591807185672,22.217198581560282,0.0,18.89327738137942,101.55067860390115,75.0,-73.97228352906686,40.73442519762032,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,-0.02717626151027667,0.00985366665034998,0.00985366665034998,0
892a100d3d7ffff,0.0,0.0,0.0,1.0,0.0,0.0,256.8315589246832,75.0,-73.970043688646,40.7318422422876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,-0.010773116523379577,0.01203570028551516,0.01203570028551516,0
892a100d3dbffff,1.9969931639230714,0.6234106497292805,0.5685779020953726,159.25706713780917,1.0,188.9322350168775,198.297405774136,75.0,-73.97655802567105,40.73431002483043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.1814550868072405,0.9644706454421073,0.9644706454421073,1
892a100d607ffff,14.020338530513827,0.7112487444664513,1.0015001963969716,39.16536312849162,1.0,302.15768155156775,1181.8050972687192,75.0,-73.97107010462192,40.75825100161534,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0544611127684302,0.9857666115002458,0.9857666115002458,1
892a100d60fffff,19.72242390804879,0.6652081506892973,1.0943608169557757,7.185022026431718,1.0,500.44723006896095,1297.4573450630585,75.0,-73.97534676942504,40.75813587911897,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9438126962510405,0.9845278818220571,0.9845278818220571,1
892a100d623ffff,13.148497154090345,0.7602584077149666,1.6915548537659133,59.038140643623365,1.0,831.016192876088,615.09545667201,75.0,-73.97086472899026,40.752968550468005,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0037432945725022,0.9836768199546209,0.9836768199546209,1
892a100d62bffff,14.418228563653216,0.7967663634716151,1.2384826880358653,23.111013215859032,1.0,481.6102811513987,828.7974963164916,75.0,-73.97514091252218,40.752853434342555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9089102748825509,0.9717712814387046,0.9717712814387046,1
892a100d62fffff,13.633146318983524,0.8289348363400774,1.4104762458876567,13.285460992907801,1.0,424.97197105742754,494.5046670478846,75.0,-73.97290003081406,40.750269919268,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9310623678154678,0.9750089229656129,0.9750089229656129,1
892a100d63bffff,14.483056847085344,0.7337768375345156,1.0713072652195363,33.341312056737586,1.0,377.71532593222224,955.3486590692062,75.0,-73.97310562393588,40.75555219244933,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9897704016029868,0.9791473980750125,0.9791473980750125,1
892a100d663ffff,19.63950660685365,0.7479781486876539,0.5656640960901502,11.427184466019417,1.0,708.2122024914353,1508.333708766853,75.0,-73.98165845885663,40.75532163770499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0002874193820481,0.9695585087059491,0.9695585087059491,1
892a100d667ffff,19.985027186526356,0.7309804871823536,1.0679178349056098,22.732506643046943,1.0,481.60890969299186,1165.371035657946,75.0,-73.97941708936834,40.7527381601755,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9882422415642457,0.9827393285247595,0.9827393285247595,1
892a100d66bffff,17.500070471557024,0.6932226776760516,0.6726049114180075,28.52608311229001,1.0,443.8117227518402,1549.1988918332822,75.0,-73.98593486620214,40.75520612324228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9955788731541451,0.9785844737248225,0.9785844737248225,1
892a100d66fffff,20.715400095527055,0.6178529678071116,0.7742615862227712,14.50709219858156,1.0,802.6792381051476,1419.70567322729,75.0,-73.98369325948109,40.752622727967825,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.04420528644651921,0.03352224833488431,0.03352224833488431,0
892a100d673ffff,19.184934780107323,0.7011803364288722,0.7275533722837436,21.55496453900709,1.0,745.9475204764619,1493.3051554951953,75.0,-73.97962342753863,40.75802059854109,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9849849825756348,0.980184523849095,0.980184523849095,1
892a100d677ffff,18.53936629797061,0.7161777546509086,0.582510963887082,11.568523430592396,1.0,500.47137923878313,1158.6451562707825,75.0,-73.97738204475199,40.75543699410768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,1.0127407048055517,0.9734821654457987,0.9734821654457987,1
892a100d67bffff,16.20414668031755,0.7075797802942396,0.6977731895301191,93.25817860300619,1.0,613.7525470184872,1590.4461105287528,75.0,-73.98390007891497,40.757905159882704,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9216170567760765,0.9863524820585813,0.9863524820585813,1
892a100de4bffff,0.024937975428425272,0.15310505929116933,0.0563516867531057,1.3495762711864407,0.0,9.451339942259848,0.0,75.0,-73.97125695061276,40.70802432450722,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a10720b7ffff,-1.1900991245511503,0.00018630719034623262,0.0006145217988354039,1.026827012025902,0.0,0.0,149.35651737919665,75.0,-74.0181130416704,40.75697595984327,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072103ffff,-1.2399753847266048,0.0,0.00023242917916710228,1.0275066548358474,0.0,0.0,43.666089717683846,75.0,-74.01748117571599,40.741129871987226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072107ffff,-1.244210231430539,0.0,0.001968905035169407,1.1139575971731448,0.0,0.0,276.3955847946114,75.0,-74.0152384511325,40.73854752280379,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.028043661908568673,0.01203570028551516,0.01203570028551516,0
892a107210fffff,-1.245603721388455,0.0,0.0024840236519431246,1.1420689655172414,0.0,0.0,70.55081157722066,75.0,-74.01951335948576,40.73843076426119,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072113ffff,-1.2310538851249386,0.0,0.0020333318153320824,1.102112676056338,0.0,0.0,157.89230281875084,75.0,-74.01544876152556,40.74382903103832,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072117ffff,-1.1877672159961894,0.04511516691964383,0.18150142565476748,1.120353982300885,0.0,9.44497754143648,69.75746297148929,75.0,-74.01320602332508,40.741246554946805,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107211bffff,-1.2316763050842865,0.0,0.00202297376694875,1.1385083713850837,0.0,0.0,196.78179905057013,75.0,-74.01972415083898,40.74371226570976,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.3894691946386747,1.1725663716814159,0.0,0.0,85.56397640721428,75.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.017388674002585165,0.017388674002585165,0
892a1072127ffff,0.317415078061613,0.41555844345398874,1.1515371945328723,2.019503546099291,0.0,28.340568616711487,10.769277976547698,75.0,-74.01278597804964,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.04412449926585035,0.11570023322437792,0.11570023322437792,0
892a107212bffff,-1.2623415277333616,0.0,0.0019051260698506435,1.1153358681875791,0.0,0.0,55.68654828373531,75.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107212fffff,-1.2719176585760563,0.0,0.0020710156741099955,1.1103265666372462,0.0,0.0,281.9912208068408,75.0,-74.01706016873243,40.73056756172238,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.028043661908568673,0.01203570028551516,0.01203570028551516,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.014539379470053638,1.2198581560283688,0.0,0.0,201.69411041138994,75.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072137ffff,1.174219126347863,0.5746522394854691,2.5183943415297168,2.621693121693122,1.0,425.0879774447582,5.37697386660939,75.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.8775914114972152,0.9735386079596884,0.9735386079596884,1
892a107213bffff,-1.2532459888838035,0.0,0.0019723898133642112,1.1141592920353982,0.0,0.0,169.89203746611597,75.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a1072183ffff,1.092882147249922,0.7522775878816721,2.5900390582813637,3.022968197879859,1.0,122.77284279812328,20.558985472725286,75.0,-74.00914047636303,40.74664477312714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.17372466459510272,0.9644132301968285,0.9644132301968285,1
892a1072187ffff,2.865856484433288,0.8612008066278733,1.6096148432023738,5.015057573073516,1.0,453.3382727626233,166.45323368612412,75.0,-74.0068979615497,40.74406208777896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.9814275132420307,0.9679312307148529,0.9679312307148529,1
892a107218bffff,-1.145717832484408,0.025607253999365923,0.2881564678893018,1.1799645390070923,0.0,0.0,157.60838712812293,75.0,-74.0134161168805,40.74652824139304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.005463299459454715,0.00996135907793228,0.00996135907793228,0
892a107218fffff,-0.7697109869887343,0.21370887603029706,1.2654111865971782,1.5761061946902655,0.0,9.444521136991822,11.135642759976284,75.0,-74.01117336507996,40.74394563839507,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,slope_deg",event_raster,production,0,0,ida_like,0.04049110875914033,0.02308779251622819,0.02308779251622819,0
